,Judul   ,Japanese,Score   ,Produser,Tipe    ,Status  ,Total   ,Durasi  ,Tanggal ,Studio  ,Genre   
416,Canaan,カナン,7.37,"Lantis, Pony Canyon, Magic Capsule, Bushiroad, Showgate, Good Smile Company",BD,Completed,13,23 Menit / Episode,"Jul 4, 2009 sampai Sep 26, 2009",P.A. Works,"Action, Seinen"
417,Hoshiai no Sora,星合の空,7.63,"Magic Capsule, flying DOG",TV,Completed,12,24 Menit,"Oct 11, 2019",8bit,"Drama, School, Slice of Life, Sports"
418,Bungou to Alchemist: Shinpan no Haguruma,文豪とアルケミスト 〜審判ノ歯車〜,6.28,-,TV,Completed,13,23 Menit,"Apr 4, 2020",OLM,"Action, Adventure, Fantasy"
419,Gibiate,ジビエート,4.00,-,TV,Completed,12,25 Menit,"Jul 15, 2020","Studio elle, l-a-unch・BOX","Action, Fantasy, Horror, Martial Arts, Samurai"
420,Ahiru no Sora,あひるの空,7.40,King Records,TV,Completed,50,23 Menit,"Oct 2, 2019",Diomedea,"Drama, School, Shounen, Sports"
421,Koi to Producer: EVOL x LOVE,恋とプロデューサー~EVOL×LOVE~,6.14,-,TV,Completed,12,23 Menit,"Jul 16, 2020",MAPPA,"Music, Romance, Shoujo, Slice of Life, Super Power"
422,Maou Gakuin no Futekigousha,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,7.52,-,TV,Completed,13,23 Menit,"Jul 4, 2020",Silver Link.,"Fantasy, Magic, School"
423,Kanojo Okarishimasu,"彼女, お借りします",7.36,"Mainichi Broadcasting System, Kodansha, DMM pictures, DMM Music",TV,Completed,12,24 Menit,"Jul 11, 2020",TMS Entertainment,"Comedy, Romance, School, Shounen"
424,Toaru Kagaku no Railgun Season 3,とある科学の超電磁砲[レールガン]T,8.28,"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",TV,Completed,25,23 Menit,"Jan 10, 2020",J.C.Staff,"Action, Sci-Fi, Super Power"
425,Fugou Keiji: Balance:Unlimited,富豪刑事 Balance:UNLIMITED,7.67,"niplex, Dentsu, Animax, Movic, Fuji TV, Sonilude",TV,Completed,11,23 Menit,"Apr 10, 2020",CloverWorks,Mystery
426,No Guns Life Season 2,ノー・ガンズ・ライフ,7.01,"Sony Pictures Entertainment, TBS, AT-X, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Good Smile Film",TV,Completed,12,23 Menit,"Jul 10, 2020",Madhouse,"Action, Drama, Sci-Fi, Seinen"
427,Appare Ranman,天晴爛漫！,7.36,"Lantis, Kadokawa",TV,Completed,13,23 Menit,"Mar 21, 2020",P.A. Works,Historical
428,Uzaki-chan wa Asobitai!,宇崎ちゃんは遊びたい！,7.11,-,TV,Completed,12,23 Menit,"Jul 5, 2020",ENGI,"Comedy,  , Slice of Life"
429,Monster Musume no Oishasan,モンスター娘のお医者さん,6.46,Magic Capsule,TV,Completed,12,23 Menit,"Jul 12, 2020",Arvo Animation,"Comedy,  , Fantasy, Romance"
430,Deca-Dence,デカダンス,7.56,Kadokawa,TV,Completed,12,23 Menit,"Jul 8, 2020",Nut,"Action, Adventure, Sci-Fi"
431,Shokugeki no Souma Season 5,食戟のソーマ 豪ノ皿,7.65,-,TV,Completed,13,24 Menit,"Apr 11, 2020",J.C.Staff," , School, Shounen"
432,Fruits Basket Season 2,フルーツバスケット 2nd season,8.54,-,TV,Completed,25,23 Menit,"Apr 7, 2020",TMS Entertainment,"Comedy, Drama, Romance, Shoujo, Slice of Life, Supernatural"
433,Houkago Teibou Nisshi,放課後ていぼう日誌,7.32,-,TV,Completed,12,24 Menit,"Apr 7, 2020",Doga Kobo,"Comedy, School, Seinen, Slice of Life"
434,Lapis Re:LiGHTs,ラピスリライツ,6.65,Studio Mausu,TV,Completed,12,24 Menit,"Jul 4, 2020",Yokohama Animation Lab,Music
435,Sword Art Online: Alicization Season 2,ソードアート・オンライン アリシゼーション War of Underworld,7.67,"Aniplex, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa, Sonilude",TV,Completed,23,23 Menit,"Oct 13, 2019",A-1 Pictures,"Action, Adventure, Fantasy, Game, Romance"
436,Terra Formars Season 2,テラフォーマーズ リベンジ,6.75,"Warner Bros. Japan, Ultra Super Pictures, MAGES., Good Smile Company, Shueisha, Kyoraku Industrial Holdings, Animatic",TV,Completed,13,24 Menit,"Apr 2, 2016","TYO Animations, LIDENFILMS","Action, Drama, Horror, Sci-Fi, Seinen, Space"
437,Hitsugi no Chaika Season 2,棺姫のチャイカ AVENGING BATTLE,7.23,"Kadokawa Shoten, flying DOG, Fujimi Shobo",BD,Completed,10,23 Menit,"Oct 9, 2014",Bones,"Action, Adventure, Comedy, Fantasy, Romance"
438,Hitsugi no Chaika,棺姫のチャイカ,7.31,"Kadokawa Shoten, flying DOG, Fujimi Shobo",BD,Completed,12,24 Menit,"Apr 10, 2014",Bones,"Action, Adventure, Comedy, Fantasy, Romance"
439,Full Metal Panic Season 3,フルメタル・パニック！Invisible Victory,7.61,-,BD,Completed,12,24 Menit,"Apr 13, 2018",Xebec,"Action, Mecha, Military"
440,Full Metal Panic Fumoffu,フルメタル・パニック? ふもっふ,8.09,"Tatsunoko Production, Kadokawa Shoten, Fuji TV, Imagica, Rakuonsha, Kadokawa Pictures Japan, KlockWorx, Happinet Pictures, Animation Do",BD,Completed,12,24 Menit,"Aug 26, 2003",Kyoto Animation,"Action, Comedy, School"
441,Full Metal Panic! Season 2,フルメタル パニック！The Second Raid,7.98,"Kadokawa Shoten, Happinet Pictures",BD,Completed,13,24 Menit,"Jul 14, 2005",Kyoto Animation,"Action, Mecha, Military"
442,Full Metal Panic!,フルメタル・パニック！,7.67,Kadokawa Shoten,BD,Completed,24,24 Menit,"Jan 8, 2002",Gonzo,"Action, Comedy, Mecha, Military, Sci-Fi"
443,Arcana Famiglia,アルカナ・ファミリア －La storia della Arcana Famiglia－,6.30,"Frontier Works, Movic, Warner Bros. Japan, Showgate",TV,Completed,12,24 Menit,"Jul 1, 2012",J.C.Staff,"Action, Harem, Romance, Shoujo, Supernatural"
444,Terra Formars,TERRA FORMARS [テラフォーマーズ],7.06,"Warner Bros. Japan, SANZIGEN, Ultra Super Pictures, MAGES., Good Smile Company, Shueisha, Animatic",BD,Completed,13,24 Menit,"Sep 27, 2014",LIDENFILMS,"Action, Drama, Horror, Sci-Fi, Seinen, Space"
445,WWW.Working!!,WWW.WORKING!!,7.47,"Aniplex, Yomiuri Telecasting, Lawson",BD,Completed,13,23 Menit,"Oct 1, 2016",A-1 Pictures,"Comedy, Slice of Life"
446,Joker Game,ジョーカー・ゲーム,7.07,"Frontier Works, Kadokawa Shoten, Movic, AT-X, Sony Music Communications, Hakuhodo DY Music & Pictures, Sammy",TV,Completed,12,23 Menit,"Apr 5, 2016",Production I.G,"Drama, Historical, Military"
447,Hakata Tonkotsu Ramens,博多豚骨ラーメンズ,7.44,"Sotsu, AT-X, Warner Bros. Japan, KlockWorx, ASCII Media Works, Tokyo MX, BS11",TV,Completed,12,23 Menit,"Jan 12, 2018",Satelight,Action
448,Yuru Yuri Season 3,ゆるゆり さん☆ハイ！,7.97,"Sotsu, Pony Canyon",BD,Completed,12,23 Menit,"Oct 6, 2015",TYO Animations,"Comedy, School, Shoujo Ai, Slice of Life"
449,Yuru Yuri Season 2,ゆるゆり♪♪,7.87,"Sotsu, Pony Canyon, DAX Production",BD,Completed,12,23 Menit,"Jul 3, 2012",Doga Kobo,"Comedy, School, Shoujo Ai, Slice of Life"
450,Yuru Yuri,ゆるゆり,7.61,"TV Tokyo, Daume, Sotsu, Pony Canyon, DAX Production, Studio Gram, PRA, Jumondo",TV,Completed,12,23 Menit,"Jul 5, 2011",Doga Kobo,"Comedy, School, Shoujo Ai, Slice of Life"
451,Gatchaman Crowds Season 2,GATCHAMAN CROWDS insight（インサイト）,7.32,-,BD,Completed,12,23 Menit,"Jul 5, 2015",Tatsunoko Production,"Adventure, Sci-Fi"
452,Gatchaman Crowds,ガッチャマン クラウズ,7.35,"VAP, DAX Production, Nippon Television Network",BD,Completed,12,23 Menit,"Jul 13, 2013",Tatsunoko Production,"Adventure, Sci-Fi"
453,Denpa Kyoushi,電波教師,6.93,"Yomiuri Telecasting, Shogakukan",TV,Completed,24,23 Menit,"Apr 4, 2015",A-1 Pictures,"Comedy, Romance, School, Shounen"
454,Higashi no Eden,東のエデン,7.85,"Dentsu, Fuji TV, Asmik Ace, Sony Music Entertainment",BD,Completed,11,23 Menit,"Apr 10, 2009",Production I.G,"Action, Drama, Mystery, Romance, Sci-Fi, Thriller"
455,Inu x Boku SS,妖狐×僕SS,7.50,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic",BD,Completed,12,24 Menit,"Jan 13, 2012",David Production,"Comedy, Romance, Shounen, Supernatural"
456,Soredemo Sekai wa Utsukushii,それでも世界は美しい,7.71,"VAP, Hakusensha, Nippon Television Network",BD,Completed,12,22 Menit,"Apr 6, 2014",Studio Pierrot,"Adventure, Fantasy, Romance, Shoujo"
457,Devilman Crybaby,DEVILMAN crybaby,7.89,"Aniplex, Dynamic Planning, Netflix",ONA,Completed,10,25 Menit,"Jan 5, 2018",Science SARU,"Action, Dementia, Demons, Horror, Supernatural"
458,Shiki,屍鬼,7.82,"Aniplex, Dentsu, Fuji TV, DAX Production, Shueisha",BD,Completed,22,22 Menit,"Jul 9, 2010",Daume,"Horror, Mystery, Supernatural, Thriller, Vampire"
459,Sengoku Basara Season 3,戦国BASARA Judge End,6.89,"VAP, Nippon Television Network",TV,Completed,12,24 Menit,"Jul 6, 2014",Telecom Animation Film,"Action, Historical, Martial Arts, Samurai, Super Power"
460,Sengoku Basara Season 2,戦国BASARA 弐,7.59,"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic, flying DOG",TV,Completed,12,24 Menit,"Jul 11, 2010",Production I.G,"Action, Historical, Martial Arts, Samurai, Super Power"
461,Sengoku Basara,戦国BASARA,7.41,"Dentsu, Shochiku, Mainichi Broadcasting System, Movic, flying DOG",BD,Completed,12,23 Menit,"Apr 2, 2009",Production I.G,"Action, Historical, Martial Arts, Samurai, Super Power"
462,Kuusen Madoushi Kouhosei no Kyoukan,空戦魔導士候補生の教官,6.46,flying DOG,BD,Completed,12,23 Menit,"Jul 9, 2015",Diomedea,"Action, Drama, Fantasy, Magic, School"
463,Bakuman Season 3,バクマン。,8.61,"NHK, Shueisha",TV,Completed,25,24 Menit,"Oct 6, 2012",J.C.Staff,"Comedy, Drama, Romance, Shounen"
464,Bakuman Season 2,バクマン。2ndシーズン,8.43,"NHK, Shueisha",TV,Completed,25,24 Menit,"Oct 1, 2011",J.C.Staff,"Comedy, Drama, Romance, Shounen"
465,Bakuman,バクマン。,8.26,"NHK, Shueisha",TV,Completed,25,24 Menit / Episode,"Oct 2, 2010",J.C.Staff,"Comedy, Drama, Romance, Shounen"
466,Rosario to Vampire Season 2,ロザリオとバンパイア Capu2,7.02,"GDH, Yomiko Advertising, Happinet Pictures, Shueisha, Sotsu Music Publishing",BD,Completed,13,24 Menit,"Oct 2, 2008",Gonzo,"Comedy,  , Fantasy, Harem, Romance, School, Vampire"
467,Rosario to Vampire,ロザリオとバンパイア,6.89,"GDH, Yomiko Advertising, Happinet Pictures, Atelier Musa, Shueisha, Sotsu Music Publishing",BD,Completed,13,25 Menit,"Jan 3, 2008",Gonzo,"Comedy,  , Fantasy, Harem, Romance, School, Shounen, Vampire"
468,Vivid Strike,ViVid Strike!,7.15,"KlockWorx, Sony Music Communications, Glovision, King Records",BD,Completed,12,24 Menit,"Oct 2, 2016",Seven Arcs Pictures,"Action, Drama, Magic, Martial Arts"
469,Tsuritama,つり球,7.72,"Aniplex, Dentsu, Fuji TV, Sakura Create",BD,Completed,12,23 Menit,"Apr 13, 2012",A-1 Pictures,"Comedy, Sci-Fi, Slice of Life, Sports"
470,Kuutei Dragons,空挺ドラゴンズ,7.12,"Kodansha, Fuji TV, Bandai, Nexon, BS Fuji, TOHO animation, Hakuhodo DY Media Partners, Fuji Creative, Bandai Spirits",TV,Completed,12,23 Menit,"Jan 9, 2020",Polygon Pictures,"Adventure, Fantasy, Seinen"
471,Chihayafuru Season 3,ちはやふる 3,8.58,Nippon Television Network,TV,Completed,24,22 Menit,"Oct 23, 2019",Madhouse,"Drama, Game, Josei, School, Slice of Life, Sports"
472,Bang Dream Season 3,BanG Dream!（バンドリ！）第3期,8.10,"Ultra Super Pictures, Bushiroad, Tokyo MX, Good Smile Company, HoriPro International",TV,Completed,13,23 Menit,"Jan 23, 2020",SANZIGEN,Music
473,Princess Connect,プリンセスコネクト！Re:Dive,7.10,"WOWOW, Nippon Columbia, Tokyo MX, BS11, Cygames",TV,Completed,13,23 Menit,"Apr 7, 2020",CygamesPictures,"Action, Adventure, Fantasy"
474,Isuca,ISUCA [イスカ],6.07,"Kadokawa Shoten, AT-X, DAX Production, KlockWorx, MAGES.",BD,Completed,10,23 Menit,"Jan 24, 2015",Arms,"Action, Comedy,  , Romance, School, Seinen, Supernatural"
475,Shachibato,"社長, バトルの時間です!",5.88,"Half H.P Studio, Nippon Columbia",TV,Completed,12,24 Menit,"Apr 5, 2020",C2C,"Action, Adventure, Fantasy"
476,Gleipnir,グレイプニル,7.09,"Kodansha, bilibili, Good Smile Film",TV,Completed,13,23 Menit,"Apr 5, 2020",Pine Jam,"Action,  , Mystery, Seinen, Supernatural"
477,Plunderer,プランダラ,6.46,-,TV,Completed,24,23 Menit,"Jan 9, 2020",GEEKTOYS,"Action,  , Fantasy, Shounen"
478,Ichiban Ushiro no Daimaou,いちばんうしろの大魔王,6.97,"Marvelous, Hobby Japan, Delfi Sound",BD,Completed,12,23 Menit,"Apr 3, 2010",Artland,"Action, Comedy,  , Fantasy, Harem, Magic, School"
479,Shironeko Project: Zero Chronicle,白猫プロジェクトZERO CHRONICLE,5.47,"NBCUniversal Entertainment Japan, COLOPL, Kadokawa, Gree",TV,Completed,12,23 Menit,"Apr 6, 2020",Project No.9,"Action, Adventure, Fantasy, Magic"
480,Arte,アルテ,7.25,"flying DOG, Glovision",TV,Completed,12,24 Menit,"Apr 4, 2020",Seven Arcs,"Drama, Historical, Romance, Seinen, Slice of Life"
481,Yesterday wo Utatte,イエスタデイをうたって,7.40,DMM.futureworks,TV,Completed,12,23 Menit,"Apr 5, 2020",Doga Kobo,"Drama, Romance, Seinen, Slice of Life"
482,Honzuki no Gekokujou Season 2,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第2期,8.22,"WOWOW, Genco, MediaNet, KlockWorx, flying DOG, BS Fuji, Yomiuri TV Enterprise, ABC Animation, Happinet, Tokyo Animator Gakuin, TO Books, JTB Next Creation",TV,Completed,12,23 Menit,"Apr 5, 2020",Ajia-Do,"Fantasy, Slice of Life"
483,Nami yo Kiitekure,波よ聞いてくれ,7.42,"Mainichi Broadcasting System, Kodansha, DMM pictures",TV,Completed,12,24 Menit,"Apr 4, 2020",Sunrise,"Comedy, Drama, Romance, Seinen"
484,Listeners,LISTENERS リスナーズ,5.51,"Mainichi Broadcasting System, Slow Curve, DMM pictures, dugout",TV,Completed,12,24 Menit,"Apr 4, 2020",MAPPA,"Music, Sci-Fi"
485,Hamefura,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,7.65,"Mainichi Broadcasting System, Asmik Ace, King Records, Ichijinsha, Nichion",TV,Completed,12,24 Menit,"Apr 5, 2020",Silver Link.,"Comedy, Drama, Fantasy, Romance, School"
486,Tamayomi,球詠,5.76,Sotsu,TV,Completed,12,24 Menit,"Apr 1, 2020",Studio A-CAT,"School, Sports"
487,Shin Sakura Taisen the Animation,新サクラ大戦 the Animation,5.87,"Sega, Sammy, Tencent Japan",TV,Completed,12,23 Menit,"Apr 3, 2020",SANZIGEN,"Adventure, Mecha, Sci-Fi, Shounen"
488,Kitsutsuki Tanteidokoro,啄木鳥探偵處,6.04,Tohokushinsha Film Corporation,TV,Completed,12,23 Menit,"Apr 13, 2020",LIDENFILMS,"Historical, Mystery"
489,number24,number24 ナンバー・トゥーフォー,6.59,Magic Capsule,TV,Completed,12,23 Menit,"Jan 8, 2020",PRA,"School, Sports"
490,Tsugumomo Season 2,続・つぐもも,7.53,-,TV,Completed,12,24 Menit,"Apr 5, 2020",Zero-G,"Action, Comedy,  , School, Seinen, Supernatural"
491,Kakushigoto,かくしごと,8.08,"Dentsu, Marvelous, Kodansha, AT-X, Studio Mausu, Tokyo MX, Avex Pictures, A-Sketch, Gree",TV,Completed,12,24 Menit,"Apr 2, 2020",Ajia-Do,"Comedy, Shounen, Slice of Life"
492,Hachi-nan tte Sore wa Nai deshou!,八男って、それはないでしょう！,6.16,"Satelight, Frontier Works, flying DOG, Kadokawa Media House, Exa International, Kadokawa, Gree, arma bianca",TV,Completed,12,23 Menit,"Apr 2, 2020","SynergySP, Shin-Ei Animation","Action, Fantasy"
493,Infinite Dendrogram,-インフィニット・デンドログラム-,6.16,-,TV,Completed,13,24 Menit,"Jan 9, 2020",NAZ,"Fantasy, Game"
494,Kiniro Mosaic Season 2,ハロー!!きんいろモザイク,7.55,"Genco, flying DOG, Showgate",BD,Completed,12,23 Menit,"Apr 6, 2015",Studio Gokumi,"Comedy, School, Seinen, Slice of Life"
495,Kiniro Mosaic,きんいろモザイク,7.29,"Media Factory, Showgate",BD,Completed,12,24 Menit,"Jul 6, 2013",Studio Gokumi,"Comedy, School, Seinen, Slice of Life"
496,Joukamachi no Dandelion,城下町のダンデライオン,7.25,"Pony Canyon, TBS, DAX Production, Houbunsha, TC Entertainment, Docomo Anime Store, Nichion",BD,Completed,12,24 Menit,"Jul 3, 2015",Production IMS,"Comedy, Seinen, Slice of Life, Super Power"
497,Mahou Sensou,魔法戦争,6.07,"Media Factory, TBS, flying DOG",BD,Completed,12,24 Menit,"Jan 10, 2014",Madhouse,"Action, Fantasy, Magic"
498,Orange,orange（オレンジ）,7.64,"TMS Entertainment, DAX Production, TOHO animation, Lawson, ABC Animation",BD,Completed,13,24 Menit,"Jul 4, 2016",Telecom Animation Film,"Drama, Romance, School, Sci-Fi, Shoujo"
499,JoJo Bizarre Adventure Part 5,ジョジョの奇妙な冒険 黄金の風,8.66,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha",TV,Completed,39,23 Menit,"Oct 6, 2018",David Production,"Action, Adventure, Shounen"
500,JoJo Bizarre Adventure Part 4,ジョジョの奇妙な冒険 ダイヤモンドは砕けない,8.63,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha",TV,Completed,39,23 Menit,"Apr 2, 2016",David Production,"Action, Adventure, Comedy, Drama, Shounen, Supernatural"
501,BNA,BNA ビー・エヌ・エー,7.66,"Fuji TV, TOHO animation",TV,Completed,12,22 Menit,"Apr 9, 2020",Trigger,Fantasy
502,Kingdom Season 2,キングダム 第2シリーズ,8.42,NHK,TV,Completed,39,25 Menit,"Jun 8, 2013",Studio Pierrot,"Action, Historical, Military, Seinen"
503,Kingdom,キングダム,8.10,NHK,TV,Completed,38,25 Menit,"Jun 4, 2012",Studio Pierrot,"Action, Historical, Military, Seinen"
504,Kimi ni Todoke Season 2,君に届け 2ND SEASON,8.05,"VAP, Nippon Television Network, Shueisha",TV,Completed,12,23 Menit,"Jan 12, 2011",Production I.G,"Drama, Romance, School, Shoujo, Slice of Life"
505,Kimi ni Todoke,君に届け,8.06,"VAP, Nippon Television Network, Shueisha",TV,Completed,25,22 Menit,"Oct 7, 2009",Production I.G,"Drama, Romance, School, Shoujo, Slice of Life"
506,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,絶対可憐チルドレン THE UNLIMITED 兵部京介,7.58,"TV Tokyo, Geneon Universal Entertainment, Shogakukan Productions, Half H.P Studio",BD,Completed,12,24 Menit,"Jan 8, 2013",Manglobe,"Action, Shounen, Super Power, Supernatural"
507,Tales of Zestiria the X Season 2,テイルズ オブ ゼスティリア ザ クロス 第2期,7.39,"Bandai Visual, Lantis, Bandai Namco Entertainment, Anime Consortium Japan",TV,Completed,13,23 Menit,"Jan 8, 2017",ufotable,"Action, Adventure, Fantasy, Magic"
508,Another World,アナザー・ワールド,7.14,-,BD,Completed,3,10 Menit,"Sep 13, 2019",Graphinica,Sci-Fi
509,Dog Days,ドッグデイズ,7.03,"Aniplex, Good Smile Company",BD,Completed,13,24 Menit,"Apr 2, 2011",Seven Arcs,"Action, Adventure, Fantasy, Magic"
510,Jigoku Shoujo,地獄少女,7.72,"Aniplex, SKY Perfect Well Think",BD,Completed,26,25 Menit,"Oct 5, 2005",Studio Deen,"Horror, Mystery, Psychological, Supernatural"
511,22/7,22/7 (nanabun no nijyuuni),6.90,Aniplex,TV,Completed,12,24 Menit,"Jan 11, 2020",A-1 Pictures,Music
512,11eyes,11eyes イレブンアイズ,6.40,"Marvelous, Pony Canyon, feng",BD,Completed,12,25 Menit / Episode,"Oct 7, 2009 sampai Dec 23, 2009",Doga Kobo,"Action,  , Super Power, Supernatural"
513,Oregairu Season 3,やはり俺の青春ラブコメはまちがっている。完,8.56,"Marvelous, TBS, Movic, Delfi Sound, NBCUniversal Entertainment Japan",TV,Completed,12,24 Menit,"Jul 10, 2020",feel.,"Comedy, Drama, Romance, School, Slice of Life"
514,Natsunagu,なつなぐ!,5.93,-,TV,Completed,12,4 Menit,"Jan 7, 2020",Imagica Lab.,"Drama, Slice of Life"
515,Boku no Hero Academia Season 4,僕のヒーローアカデミア 4thシーズン,8.29,"TOHO animation, Shueisha",TV,Completed,25,23 Menit,"Oct 12, 2019",Bones,"Action, Comedy, School, Shounen, Super Power"
516,Uchitama,うちタマ?!~うちのタマ知りませんか?~,6.92,"Aniplex, Dentsu, Fuji TV",TV,Completed,11,23 Menit,"Jan 10, 2020","MAPPA, Lapin Track",Slice of Life
517,Oda Cinnamon Nobunaga,織田シナモン信長,6.92,"Aniplex, Dentsu, Fuji TV, Sony Creative Products",TV,Completed,12,23 Menit,"Jan 11, 2020",Studio Signpost,"Comedy, Historical, Seinen, Slice of Life"
518,Majutsushi Orphen Hagure Tabi,魔術士オーフェンはぐれ旅,6.78,"WOWOW, Genco, Lantis, Marvel Entertainment, BS Fuji, Nippon Television Network, Forecast Communications, Yomiuri TV Enterprise, Bandai Namco Arts, TO Books",TV,Completed,13,23 Menit,"Jan 7, 2020",Studio Deen,"Action, Adventure, Drama, Fantasy, Magic, Martial Arts"
519,Pet,ペット,6.53,Twin Engine,TV,Completed,13,23 Menit,"Jan 6, 2020",Geno Studio,"Mystery, Psychological, Seinen, Supernatural"
520,Isekai Quartet Season 2,異世界かるてっと 第2期,7.76,-,TV,Completed,12,12 Menit,"Jan 15, 2020",Studio PuYUKAI,"Comedy, Fantasy, Parody"
521,Phantasy Star Online 2: Episode Oracle,ファンタシースターオンライン2 エピソード・オラクル,6.55,-,TV,Completed,25,23 Menit,"Oct 7, 2019",Gonzo,"Action, Sci-Fi, Space"
522,Magia Record,マギアレコード 魔法少女まどか☆マギカ外伝 (TV),6.80,-,TV,Completed,13,24 Menit,"Jan 5, 2020",Shaft,"Drama, Magic, Psychological, Thriller"
